age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region
31-40,Private,0.8,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Local-gov,0.6000000000000001,Widowed,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,Mexico
51-60,Private,0.5333333333333334,Separated,Sales,Unmarried,Black,Female,0.03633069606529889,0.15306122448979598,United-States
31-40,Private,0.5333333333333334,Divorced,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0.03633069606529889,0.39795918367346944,Southeast Asia
51-60,Private,0.5333333333333334,Never-married,Farming-fishing,Not-in-family,White,Male,0.03633069606529889,0.09183673469387754,United-States
41-50,Self-emp-not-inc,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
61-70,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0697799920978327,0.326530612244898,United-States
18-24,Private,0.6000000000000001,Never-married,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.44897959183673475,United-States
41-50,Self-emp-inc,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.7333333333333334,Divorced,Adm-clerical,Unmarried,Black,Female,0.03633069606529889,0.3163265306122449,United-States
41-50,Private,1.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.18111382011968896,0.39795918367346944,East Asia
51-60,Self-emp-not-inc,0.6000000000000001,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
18-24,Private,0.8,Never-married,Other-service,Own-child,White,Female,0.03633069606529889,0.2959183673469388,United-States
25-30,Private,0.7333333333333334,Never-married,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,South America
31-40,Private,0.2666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,Mexico
31-40,Private,0.5333333333333334,Never-married,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.7040816326530612,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.653061224489796,United-States
41-50,Private,0.5333333333333334,Divorced,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Local-gov,0.4,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.47959183673469397,United-States
31-40,Private,0.6000000000000001,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.33333333333333337,Never-married,Sales,Own-child,White,Female,0.03633069606529889,0.34693877551020413,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.4387755102040817,United-States
25-30,Self-emp-not-inc,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.07549460821632666,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.34693877551020413,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Widowed,Other-service,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
61-70,State-gov,0.6000000000000001,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.4081632653061225,United-States
18-24,Private,0.6000000000000001,Never-married,Other-service,Own-child,White,Female,0.019745781495436984,0.23469387755102047,United-States
18-24,Private,0.5333333333333334,Never-married,Tech-support,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Local-gov,0.6000000000000001,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.4183673469387756,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.1333333333333333,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,Mexico
18-24,Private,0.6000000000000001,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.33333333333333337,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,State-gov,0.6666666666666667,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0.03633069606529889,0.39795918367346944,Southeast Asia
41-50,Private,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.017278763407183265,0.7040816326530612,United-States
18-24,Local-gov,0.6000000000000001,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Priv-house-serv,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.6000000000000001,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Never-married,Prof-specialty,Not-in-family,Black,Female,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.6000000000000001,Divorced,Sales,Not-in-family,White,Female,0.03633069606529889,0.19387755102040818,United-States
41-50,Private,0.4,Divorced,Adm-clerical,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.8666666666666668,Divorced,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.1428571428571429,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Self-emp-not-inc,0.5333333333333334,Never-married,Sales,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.46666666666666673,Married-civ-spouse,Craft-repair,Husband,White,Male,0.11041833302816834,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.11041833302816834,0.39795918367346944,United-States
25-30,Private,0.6666666666666667,Never-married,Adm-clerical,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,West Europe
41-50,Private,0.8,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0.03633069606529889,0.3673469387755103,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Divorced,Handlers-cleaners,Other-relative,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Divorced,Sales,Not-in-family,White,Male,0.03633069606529889,0.19387755102040818,United-States
41-50,Private,0.6000000000000001,Divorced,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.4387755102040817,United-States
25-30,Federal-gov,0.6000000000000001,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.7244897959183674,United-States
41-50,State-gov,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Divorced,Craft-repair,Not-in-family,White,Male,0.30450327169000374,0.5612244897959184,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Sales,Wife,White,Female,0.07859765440545828,0.19387755102040818,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
51-60,Private,0.6000000000000001,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-not-inc,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,Middle America
51-60,Self-emp-not-inc,0.6000000000000001,Widowed,Farming-fishing,Not-in-family,White,Female,0.10233306671549308,0.39795918367346944,United-States
25-30,Private,0.6000000000000001,Never-married,Other-service,Own-child,Black,Female,0.03633069606529889,0.2959183673469388,United-States
31-40,Private,0.8,Married-civ-spouse,Craft-repair,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Not-in-family,White,Female,0.03633069606529889,0.34693877551020413,United-States
25-30,Private,0.5333333333333334,Never-married,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.34693877551020413,United-States
41-50,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.18111382011968896,0.39795918367346944,United-States
61-70,Local-gov,0.5333333333333334,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.03633069606529889,0.19387755102040818,United-States
61-70,Self-emp-inc,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,State-gov,0.8,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6666666666666667,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.11041833302816834,0.6020408163265307,United-States
0-17,Private,0.4,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.1428571428571429,United-States
61-70,Private,0.5333333333333334,Divorced,Other-service,Not-in-family,White,Female,0.03633069606529889,0.27551020408163274,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Protective-serv,Not-in-family,Black,Female,1.0,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Other-relative,White,Male,0.03633069606529889,0.2959183673469388,Middle America
25-30,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.34693877551020413,United-States
51-60,Private,0.5333333333333334,Widowed,Sales,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.8,Married-civ-spouse,Other-service,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Self-emp-not-inc,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
18-24,Private,0.6000000000000001,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.03633069606529889,0.34693877551020413,United-States
25-30,Private,0.8,Never-married,Exec-managerial,Own-child,White,Male,0.03633069606529889,0.34693877551020413,United-States
61-70,Private,0.8,Never-married,Farming-fishing,Not-in-family,White,Male,0.03633069606529889,0.2959183673469388,United-States
31-40,Private,0.6000000000000001,Divorced,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Federal-gov,0.6000000000000001,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.03633069606529889,0.5204081632653061,United-States
61-70,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.07142857142857145,United-States
41-50,Private,0.6000000000000001,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0.007381780685946665,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.8,Married-civ-spouse,Adm-clerical,Husband,Other,Male,0.10665998515934433,0.39795918367346944,Mexico
71+,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.1267816014416637,0.5,South America
41-50,Private,0.1333333333333333,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0.03633069606529889,0.39795918367346944,Southeast Asia
25-30,Self-emp-inc,0.8,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.806122448979592,United-States
18-24,Private,0.5333333333333334,Never-married,Craft-repair,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.8666666666666668,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Local-gov,0.8,Never-married,Prof-specialty,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.6000000000000001,Divorced,Exec-managerial,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.017278763407183265,0.39795918367346944,United-States
51-60,Private,0.6000000000000001,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.3163265306122449,United-States
41-50,Self-emp-inc,0.9333333333333335,Married-civ-spouse,Exec-managerial,Husband,White,Male,1.0,0.39795918367346944,United-States
41-50,Private,0.8,Never-married,Adm-clerical,Not-in-family,White,Male,0.03633069606529889,0.5204081632653061,United-States
41-50,Private,0.8,Married-civ-spouse,Tech-support,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.11041833302816834,0.39795918367346944,Canada
51-60,Private,0.5333333333333334,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,East Europe
31-40,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.3775510204081633,United-States
31-40,Private,0.5333333333333334,Divorced,Other-service,Not-in-family,White,Male,0.03633069606529889,0.27551020408163274,United-States
41-50,Federal-gov,0.4,Never-married,Sales,Not-in-family,Black,Female,0.07173626034750263,0.39795918367346944,United-States
25-30,Private,0.6000000000000001,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.18111382011968896,0.5612244897959184,United-States
18-24,Private,0.6000000000000001,Never-married,Machine-op-inspct,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.6000000000000001,Never-married,Sales,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Exec-managerial,Not-in-family,White,Male,0.021836964796808297,0.39795918367346944,United-States
41-50,Local-gov,0.8,Divorced,Prof-specialty,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.5333333333333334,Divorced,Craft-repair,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,United-States
51-60,Self-emp-not-inc,0.2666666666666667,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.7040816326530612,United-States
41-50,Private,0.2666666666666667,Never-married,Machine-op-inspct,Other-relative,White,Female,0.03633069606529889,0.39795918367346944,Mexico
31-40,Private,0.2666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.326530612244898,Mexico
25-30,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.5510204081632654,United-States
51-60,Self-emp-not-inc,0.4,Married-civ-spouse,Other-service,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Tech-support,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,State-gov,0.8,Never-married,Farming-fishing,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.5,United-States
41-50,Local-gov,0.7333333333333334,Separated,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Federal-gov,0.9333333333333335,Never-married,Prof-specialty,Not-in-family,Black,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Federal-gov,0.5333333333333334,Divorced,Farming-fishing,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Transport-moving,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.4,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0.03633069606529889,0.39795918367346944,Mexico
25-30,Self-emp-not-inc,0.4,Never-married,Sales,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Craft-repair,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Sales,Not-in-family,White,Female,0.03633069606529889,0.19387755102040818,United-States
41-50,Private,0.6000000000000001,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.06666666666666665,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,Mexico
61-70,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.09183673469387754,United-States
51-60,Private,0.1333333333333333,Separated,Machine-op-inspct,Unmarried,White,Female,0.03633069606529889,0.39795918367346944,Mexico
51-60,Self-emp-not-inc,0.46666666666666673,Divorced,Sales,Not-in-family,White,Female,0.03633069606529889,0.5204081632653061,United-States
31-40,Private,0.5333333333333334,Never-married,Adm-clerical,Not-in-family,White,Female,0.03633069606529889,0.39795918367346944,United-States
51-60,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.01814607445383496,0.39795918367346944,United-States
61-70,Self-emp-inc,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.03633069606529889,0.5,Central Europe
31-40,Federal-gov,0.6000000000000001,Divorced,Exec-managerial,Not-in-family,Black,Female,0.03633069606529889,0.39795918367346944,United-States
0-17,Private,0.33333333333333337,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Local-gov,0.7333333333333334,Married-civ-spouse,Protective-serv,Husband,White,Male,0.03633069606529889,1.0,United-States
41-50,Private,0.4,Married-civ-spouse,Sales,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Sales,Husband,White,Male,0.11041833302816834,0.39795918367346944,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Other-service,Husband,Other,Male,0.03633069606529889,0.39795918367346944,Middle America
31-40,Private,0.8,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.7333333333333334,Never-married,Sales,Own-child,White,Female,0.03633069606529889,0.3163265306122449,United-States
31-40,Local-gov,0.8,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.03633069606529889,0.5510204081632654,United-States
31-40,Private,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.47959183673469397,United-States
25-30,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.39795918367346944,Southeast Asia
41-50,Private,0.7333333333333334,Never-married,Tech-support,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,State-gov,0.6000000000000001,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
61-70,Private,0.8666666666666668,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.03633069606529889,0.44897959183673475,South Asia
31-40,Private,0.8,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.03633069606529889,0.39795918367346944,Southeast Asia
41-50,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
18-24,Private,0.6000000000000001,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Never-married,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.5333333333333334,Never-married,Other-service,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Prof-specialty,Own-child,White,Male,0.03633069606529889,0.5204081632653061,United-States
18-24,Private,0.46666666666666673,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.19387755102040818,United-States
31-40,Private,0.4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.489795918367347,United-States
25-30,Private,0.5333333333333334,Divorced,Craft-repair,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Transport-moving,Husband,White,Male,0.03633069606529889,0.44897959183673475,United-States
61-70,Self-emp-inc,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.013279495803178214,0.7551020408163266,United-States
31-40,Private,0.6000000000000001,Never-married,Craft-repair,Not-in-family,Black,Male,0.03633069606529889,0.27551020408163274,United-States
31-40,Private,0.6000000000000001,Widowed,Machine-op-inspct,Other-relative,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Federal-gov,0.6000000000000001,Never-married,Adm-clerical,Unmarried,Black,Female,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Never-married,Sales,Not-in-family,White,Female,0.03633069606529889,0.09183673469387754,United-States
31-40,Local-gov,0.8,Divorced,Prof-specialty,Unmarried,White,Female,0.03633069606529889,0.5204081632653061,United-States
31-40,Private,0.6000000000000001,Divorced,Sales,Not-in-family,White,Female,0.06837302084437549,0.44897959183673475,United-States
41-50,Self-emp-inc,0.6000000000000001,Married-civ-spouse,Sales,Husband,White,Male,0.03633069606529889,0.7040816326530612,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,1.0,Divorced,Sales,Not-in-family,White,Male,0.03633069606529889,0.6428571428571429,United-States
31-40,Private,0.6000000000000001,Never-married,Sales,Not-in-family,White,Male,0.03633069606529889,0.44897959183673475,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
18-24,Private,0.6000000000000001,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0.03633069606529889,0.19387755102040818,Southeast Asia
51-60,Private,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.5,United-States
31-40,Local-gov,0.8,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.6666666666666667,Married-civ-spouse,Tech-support,Wife,White,Female,0.03633069606529889,0.23469387755102047,United-States
25-30,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.6020408163265307,United-States
31-40,Private,0.8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
25-30,Private,0.5333333333333334,Never-married,Transport-moving,Unmarried,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Self-emp-not-inc,0.5333333333333334,Divorced,Farming-fishing,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
31-40,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Wife,Amer-Indian-Eskimo,Female,0.03633069606529889,0.26530612244897966,United-States
25-30,Private,0.6000000000000001,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.2959183673469388,United-States
41-50,Private,0.5333333333333334,Never-married,Other-service,Own-child,White,Male,0.03633069606529889,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.5333333333333334,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.03633069606529889,0.2959183673469388,United-States
51-60,Private,0.8,Divorced,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.44897959183673475,United-States
41-50,State-gov,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.11041833302816834,0.39795918367346944,United-States
41-50,Private,0.5333333333333334,Divorced,Transport-moving,Not-in-family,White,Male,0.03633069606529889,0.5,United-States
41-50,Private,0.8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.06623365359596797,0.6020408163265307,United-States
61-70,Private,0.5333333333333334,Widowed,Adm-clerical,Unmarried,White,Female,0.03633069606529889,0.04081632653061229,United-States
51-60,Local-gov,0.6000000000000001,Married-civ-spouse,Craft-repair,Husband,White,Male,0.03633069606529889,0.39795918367346944,United-States
31-40,Private,0.5333333333333334,Divorced,Sales,Not-in-family,White,Female,0.03633069606529889,0.5,United-States
18-24,Private,0.5333333333333334,Never-married,Adm-clerical,Own-child,White,Female,0.03633069606529889,0.39795918367346944,United-States
41-50,Self-emp-not-inc,0.9333333333333335,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.18111382011968896,0.653061224489796,United-States
31-40,State-gov,0.8666666666666668,Divorced,Prof-specialty,Unmarried,White,Male,0.088899382281799,0.2959183673469388,United-States
18-24,Private,0.06666666666666665,Never-married,Craft-repair,Not-in-family,White,Male,0.03633069606529889,0.39795918367346944,Middle America
31-40,Private,0.5333333333333334,Married-civ-spouse,Protective-serv,Husband,White,Male,0.06172363615337914,0.15306122448979598,United-States
31-40,Private,0.5333333333333334,Separated,Adm-clerical,Not-in-family,White,Male,0.03633069606529889,0.44897959183673475,United-States
51-60,Private,0.6666666666666667,Married-civ-spouse,Craft-repair,Husband,White,Male,0.06623365359596797,0.5,United-States
