age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital,hours-per-week,region,income
25-30,Private,204536,9,Never-married,Craft-repair,Not-in-family,White,Male,0,35,United-States,<=50K
41-50,Private,355320,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,40,United-States,>50K
61-70,Local-gov,181628,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,20,United-States,<=50K
61-70,Self-emp-inc,119986,13,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,<=50K
31-40,Self-emp-not-inc,157473,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
41-50,State-gov,160812,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,40,United-States,>50K
41-50,Private,209739,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,60,United-States,>50K
0-17,Private,278414,7,Never-married,Other-service,Own-child,White,Male,0,15,United-States,<=50K
61-70,Private,184176,9,Divorced,Other-service,Not-in-family,White,Female,0,28,United-States,<=50K
51-60,Private,115025,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
18-24,Private,334618,10,Never-married,Protective-serv,Not-in-family,Black,Female,99999,40,United-States,>50K
18-24,Private,250647,10,Never-married,Adm-clerical,Other-relative,White,Male,0,30,Middle America,<=50K
25-30,Private,185027,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
18-24,Private,369643,9,Never-married,Adm-clerical,Own-child,White,Female,0,35,United-States,<=50K
51-60,Private,101890,9,Widowed,Sales,Unmarried,White,Female,0,40,United-States,<=50K
25-30,Private,464536,13,Married-civ-spouse,Other-service,Husband,White,Male,0,40,United-States,<=50K
25-30,Self-emp-not-inc,208406,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,60,United-States,>50K
18-24,Private,183083,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,35,United-States,<=50K
25-30,Private,108542,13,Never-married,Exec-managerial,Own-child,White,Male,0,35,United-States,<=50K
61-70,Private,161460,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,30,United-States,<=50K
31-40,Private,343068,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Federal-gov,284703,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,52,United-States,<=50K
61-70,Private,186943,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,8,United-States,<=50K
41-50,Private,33658,10,Married-spouse-absent,Craft-repair,Unmarried,White,Male,-3004,40,United-States,>50K
31-40,Private,89508,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,50,United-States,>50K
41-50,Private,208068,13,Married-civ-spouse,Adm-clerical,Husband,Other,Male,7298,40,Mexico,>50K
71+,Private,175491,9,Married-civ-spouse,Craft-repair,Husband,White,Male,9386,50,South America,>50K
41-50,Private,128212,3,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,40,Southeast Asia,>50K
25-30,Self-emp-inc,189502,13,Married-civ-spouse,Sales,Husband,White,Male,0,80,United-States,>50K
18-24,Private,278130,9,Never-married,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
51-60,Private,37394,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
31-40,Local-gov,101761,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,216734,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Self-emp-not-inc,228660,10,Married-civ-spouse,Craft-repair,Husband,White,Male,-1977,40,United-States,>50K
51-60,Private,229116,10,Never-married,Other-service,Not-in-family,White,Male,0,32,United-States,<=50K
41-50,Self-emp-inc,62026,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,40,United-States,>50K
41-50,Private,167375,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,52,United-States,<=50K
41-50,Private,279914,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,40,United-States,>50K
31-40,Private,168387,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,40,Canada,>50K
51-60,Private,141807,9,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0,40,East Europe,<=50K
31-40,Private,193285,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,38,United-States,>50K
31-40,Private,169122,9,Divorced,Other-service,Not-in-family,White,Male,0,28,United-States,<=50K
41-50,Federal-gov,166419,7,Never-married,Sales,Not-in-family,Black,Female,3674,40,United-States,<=50K
25-30,Private,182308,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,170174,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15024,56,United-States,>50K
18-24,Private,201680,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,40,United-States,<=50K
25-30,Private,258231,10,Never-married,Sales,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,318612,10,Never-married,Exec-managerial,Not-in-family,White,Male,-1504,40,United-States,<=50K
41-50,Local-gov,93639,13,Divorced,Prof-specialty,Unmarried,White,Female,0,40,United-States,<=50K
31-40,Private,108282,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,45,United-States,<=50K
41-50,Private,274528,9,Divorced,Craft-repair,Other-relative,White,Male,0,40,United-States,<=50K
51-60,Self-emp-not-inc,36568,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,70,United-States,<=50K
41-50,Private,226452,5,Never-married,Machine-op-inspct,Other-relative,White,Female,0,40,Mexico,<=50K
31-40,Private,233107,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,33,Mexico,<=50K
25-30,Private,119793,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,55,,<=50K
51-60,Self-emp-not-inc,51662,7,Married-civ-spouse,Other-service,Wife,White,Female,0,40,United-States,<=50K
25-30,Private,101266,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,40,United-States,<=50K
18-24,Private,176178,9,Never-married,Tech-support,Own-child,White,Female,0,40,United-States,<=50K
41-50,State-gov,128586,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,303851,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,50,United-States,<=50K
41-50,Local-gov,153132,12,Separated,Craft-repair,Not-in-family,White,Male,0,50,United-States,<=50K
41-50,Private,337276,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,40,United-States,>50K
25-30,Federal-gov,49593,15,Never-married,Prof-specialty,Not-in-family,Black,Female,0,40,United-States,<=50K
41-50,Federal-gov,186256,9,Divorced,Farming-fishing,Other-relative,White,Male,0,40,United-States,<=50K
18-24,Private,70261,10,Never-married,Transport-moving,Own-child,White,Male,0,40,United-States,<=50K
18-24,Private,66917,7,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0,40,Mexico,<=50K
25-30,Self-emp-not-inc,136309,7,Never-married,Sales,Own-child,White,Male,0,40,United-States,<=50K
18-24,Private,197752,10,Never-married,Craft-repair,Unmarried,White,Male,0,40,United-States,<=50K
18-24,Private,185706,10,Never-married,Sales,Not-in-family,White,Female,0,20,United-States,<=50K
41-50,Private,202560,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,40,United-States,>50K
61-70,Private,67928,2,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,Mexico,<=50K
61-70,Private,180539,9,Married-civ-spouse,Sales,Husband,White,Male,0,10,United-States,<=50K
51-60,Private,241745,3,Separated,Machine-op-inspct,Unmarried,White,Female,0,40,Mexico,<=50K
51-60,Self-emp-not-inc,211547,8,Divorced,Sales,Not-in-family,White,Female,0,52,United-States,<=50K
31-40,Private,184570,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
51-60,Private,168569,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-1887,40,United-States,>50K
61-70,Self-emp-inc,134768,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,Central Europe,>50K
31-40,Federal-gov,303817,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,40,United-States,<=50K
0-17,Private,345403,6,Never-married,Other-service,Own-child,White,Male,0,40,United-States,<=50K
31-40,Local-gov,130805,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,99,United-States,>50K
41-50,Private,304416,7,Married-civ-spouse,Sales,Wife,White,Female,0,40,United-States,<=50K
31-40,Private,29702,9,Married-civ-spouse,Sales,Husband,White,Male,7688,40,United-States,>50K
31-40,Private,137952,10,Married-civ-spouse,Other-service,Husband,Other,Male,0,40,Middle America,<=50K
31-40,Private,188900,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,40,United-States,<=50K
25-30,Private,132874,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
18-24,Private,174907,12,Never-married,Sales,Own-child,White,Female,0,32,United-States,<=50K
31-40,Local-gov,196673,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,55,United-States,<=50K
31-40,Private,202683,10,Married-civ-spouse,Sales,Husband,White,Male,0,48,United-States,>50K
25-30,Private,138537,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,40,Southeast Asia,<=50K
41-50,Private,179666,12,Never-married,Tech-support,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,State-gov,119721,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
61-70,Private,80896,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,45,South Asia,>50K
31-40,Private,110622,13,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,40,Southeast Asia,<=50K
41-50,Private,226696,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,40,United-States,<=50K
25-30,Self-emp-not-inc,198493,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,60,United-States,<=50K
18-24,Private,234640,10,Never-married,Adm-clerical,Own-child,White,Female,0,40,United-States,<=50K
31-40,Self-emp-not-inc,223046,9,Never-married,Craft-repair,Not-in-family,White,Male,0,40,United-States,<=50K
18-24,Private,318036,9,Never-married,Other-service,Not-in-family,White,Male,0,40,United-States,<=50K
18-24,Private,239577,10,Never-married,Prof-specialty,Own-child,White,Male,0,52,United-States,<=50K
18-24,Private,268952,8,Never-married,Other-service,Own-child,White,Male,0,20,United-States,<=50K
31-40,Private,161035,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,49,United-States,<=50K
25-30,Private,165510,9,Divorced,Craft-repair,Unmarried,White,Male,0,40,United-States,<=50K
41-50,Private,144844,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,168069,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,45,United-States,<=50K
61-70,Self-emp-inc,106175,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,-2392,75,United-States,>50K
31-40,Private,405386,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,28,United-States,<=50K
31-40,Private,126675,10,Widowed,Machine-op-inspct,Other-relative,White,Male,0,40,,<=50K
31-40,Private,176673,9,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,40,United-States,<=50K
25-30,Federal-gov,409815,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,40,United-States,<=50K
25-30,Private,154017,9,Never-married,Sales,Not-in-family,White,Female,0,10,United-States,<=50K
31-40,Local-gov,268205,13,Divorced,Prof-specialty,Unmarried,White,Female,0,52,United-States,<=50K
31-40,Private,32709,10,Divorced,Sales,Not-in-family,White,Female,3325,45,United-States,<=50K
41-50,Self-emp-inc,330874,10,Married-civ-spouse,Sales,Husband,White,Male,0,70,United-States,>50K
31-40,Private,216645,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,40,United-States,>50K
41-50,Self-emp-not-inc,219420,16,Divorced,Sales,Not-in-family,White,Male,0,64,United-States,<=50K
31-40,Private,212235,10,Never-married,Sales,Not-in-family,White,Male,0,45,United-States,<=50K
41-50,Private,175339,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,40,United-States,>50K
18-24,Private,112137,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,20,,<=50K
51-60,Private,211654,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,50,,>50K
31-40,Local-gov,26671,13,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,40,United-States,<=50K
31-40,Private,208180,11,Married-civ-spouse,Tech-support,Wife,White,Female,0,24,United-States,>50K
25-30,Self-emp-not-inc,229741,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,133839,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,60,United-States,>50K
31-40,Private,297449,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
25-30,Private,108822,9,Never-married,Transport-moving,Unmarried,White,Male,0,40,United-States,<=50K
31-40,Self-emp-not-inc,64875,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,50,United-States,<=50K
31-40,Private,27565,11,Married-civ-spouse,Craft-repair,Wife,Amer-Indian-Eskimo,Female,0,27,United-States,>50K
25-30,Private,247025,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Self-emp-not-inc,150528,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,30,United-States,<=50K
41-50,Private,227065,9,Never-married,Other-service,Own-child,White,Male,0,40,United-States,<=50K
41-50,Private,181342,9,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0,40,United-States,<=50K
41-50,Self-emp-not-inc,140108,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,30,United-States,<=50K
51-60,Private,131662,13,Divorced,Adm-clerical,Unmarried,White,Female,0,45,United-States,<=50K
41-50,State-gov,192779,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,40,United-States,>50K
41-50,Private,144002,9,Divorced,Transport-moving,Not-in-family,White,Male,0,50,United-States,<=50K
41-50,Private,33710,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3103,60,United-States,>50K
61-70,Private,145419,9,Widowed,Adm-clerical,Unmarried,White,Female,0,5,United-States,<=50K
51-60,Local-gov,165695,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,101387,9,Divorced,Sales,Not-in-family,White,Female,0,50,United-States,<=50K
18-24,Private,137363,9,Never-married,Adm-clerical,Own-child,White,Female,0,40,United-States,<=50K
41-50,Self-emp-not-inc,181307,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,65,United-States,>50K
31-40,State-gov,108320,14,Divorced,Prof-specialty,Unmarried,White,Male,5455,30,United-States,<=50K
18-24,Private,464103,2,Never-married,Craft-repair,Not-in-family,White,Male,0,40,Middle America,<=50K
31-40,Private,133503,9,Married-civ-spouse,Protective-serv,Husband,White,Male,2635,16,United-States,<=50K
31-40,Private,416415,9,Separated,Adm-clerical,Not-in-family,White,Male,0,45,United-States,<=50K
51-60,Private,120173,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,50,United-States,>50K
41-50,Private,199763,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,8,United-States,<=50K
41-50,Private,86185,10,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0,40,United-States,<=50K
31-40,Self-emp-inc,37869,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,50,United-States,<=50K
31-40,Private,301251,13,Married-civ-spouse,Sales,Husband,White,Male,0,50,United-States,>50K
31-40,Private,277022,10,Divorced,Adm-clerical,Unmarried,White,Female,0,40,South America,<=50K
25-30,Private,1490400,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
41-50,Private,220049,9,Married-civ-spouse,Sales,Husband,Black,Male,0,40,United-States,>50K
41-50,Private,28171,14,Married-civ-spouse,Protective-serv,Husband,White,Male,15024,78,United-States,>50K
25-30,Private,151810,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,28,United-States,<=50K
25-30,Private,59732,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,40,United-States,<=50K
31-40,Private,160035,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,55,United-States,>50K
31-40,Private,187901,10,Never-married,Sales,Not-in-family,White,Female,-1504,40,United-States,<=50K
41-50,Private,111589,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,189809,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,52,Middle America,<=50K
41-50,Private,104501,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
51-60,Private,157749,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,60,United-States,>50K
31-40,Private,125550,9,Never-married,Tech-support,Not-in-family,White,Female,14084,35,United-States,>50K
41-50,Private,144752,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,40,United-States,>50K
41-50,Self-emp-not-inc,29962,13,Married-civ-spouse,Sales,Husband,White,Male,0,48,United-States,<=50K
31-40,Private,239755,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,109912,9,Married-civ-spouse,Sales,Wife,White,Female,15024,50,West Europe,>50K
25-30,Private,405177,9,Never-married,Adm-clerical,Own-child,White,Female,0,35,United-States,<=50K
51-60,Private,188041,9,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,40,United-States,<=50K
51-60,Self-emp-not-inc,174102,13,Married-civ-spouse,Sales,Husband,White,Male,0,8,United-States,<=50K
51-60,State-gov,68658,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,40,United-States,>50K
31-40,Private,123306,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
31-40,Private,205810,9,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,-1672,40,United-States,<=50K
41-50,Local-gov,54651,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,40,United-States,>50K
71+,State-gov,220618,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,10,United-States,<=50K
61-70,Federal-gov,23494,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,-2174,40,United-States,>50K
31-40,State-gov,197495,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,40,United-States,<=50K
31-40,Private,745768,10,Never-married,Protective-serv,Unmarried,Black,Female,0,40,United-States,<=50K
51-60,Private,181677,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,30,United-States,>50K
31-40,Private,179488,10,Divorced,Craft-repair,Not-in-family,White,Male,-1741,40,United-States,<=50K
61-70,Private,184319,10,Married-civ-spouse,Other-service,Husband,White,Male,0,24,United-States,<=50K
51-60,Self-emp-inc,190541,9,Never-married,Sales,Not-in-family,White,Male,0,47,United-States,<=50K
41-50,Private,198000,10,Never-married,Craft-repair,Unmarried,White,Female,0,38,United-States,>50K
31-40,Private,209609,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,60,United-States,<=50K
51-60,Private,288684,3,Divorced,Machine-op-inspct,Unmarried,White,Male,0,40,United-States,<=50K
31-40,Private,261504,9,Married-spouse-absent,Transport-moving,Other-relative,White,Female,0,40,Middle America,<=50K
31-40,Private,93283,13,Never-married,Prof-specialty,Unmarried,White,Male,0,40,United-States,<=50K
51-60,Private,81929,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,-2415,45,United-States,>50K
41-50,Self-emp-not-inc,221581,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,40,United-States,<=50K
25-30,Private,257405,3,Never-married,Farming-fishing,Other-relative,Black,Male,0,40,Mexico,<=50K
18-24,Private,273147,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,40,United-States,<=50K
41-50,Private,147110,10,Divorced,Adm-clerical,Own-child,White,Male,14344,40,United-States,>50K
31-40,Private,124747,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7298,40,United-States,>50K
51-60,Private,185490,9,Divorced,Sales,Not-in-family,White,Female,0,40,United-States,<=50K
31-40,Federal-gov,133935,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
41-50,Private,165267,6,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,40,United-States,<=50K
18-24,Private,234641,9,Never-married,Transport-moving,Own-child,White,Male,0,40,United-States,<=50K
51-60,Private,772919,13,Married-civ-spouse,Other-service,Husband,White,Male,0,25,United-States,<=50K
18-24,Private,104146,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,40,United-States,<=50K
31-40,Private,183279,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
51-60,Private,161662,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,42,United-States,>50K
51-60,Self-emp-inc,335902,10,Married-civ-spouse,Craft-repair,Husband,White,Male,-1672,55,United-States,<=50K
31-40,Self-emp-not-inc,116834,9,Married-civ-spouse,Other-service,Wife,White,Female,0,5,,<=50K
25-30,Private,169589,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,227931,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
51-60,Private,182314,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,40,United-States,>50K
25-30,Private,216481,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,40,United-States,>50K
18-24,Private,245572,5,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,40,United-States,<=50K
41-50,Private,146268,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688,40,United-States,>50K
18-24,Private,172232,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,50,United-States,<=50K
31-40,Private,206535,10,Divorced,Tech-support,Unmarried,White,Female,0,50,United-States,<=50K
41-50,Private,380162,9,Married-civ-spouse,Tech-support,Husband,Black,Male,0,40,United-States,>50K
41-50,Private,237258,14,Never-married,Exec-managerial,Not-in-family,White,Male,27828,48,United-States,>50K
31-40,Self-emp-not-inc,108438,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,>50K
18-24,Private,72520,10,Never-married,Other-service,Own-child,White,Male,0,30,United-States,<=50K
18-24,Private,311974,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,40,Mexico,<=50K
41-50,Private,183598,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
18-24,Private,267174,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,40,United-States,<=50K
25-30,Private,336404,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,244945,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
31-40,Private,100950,11,Never-married,Prof-specialty,Unmarried,White,Female,0,40,Central Europe,<=50K
41-50,Private,138852,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,50,United-States,>50K
18-24,Private,64520,8,Never-married,Transport-moving,Unmarried,White,Male,0,30,United-States,<=50K
18-24,Private,117476,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,40,United-States,<=50K
18-24,Private,169129,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,204057,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Self-emp-not-inc,200471,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,40,United-States,<=50K
18-24,Private,191455,10,Married-civ-spouse,Tech-support,Wife,Other,Female,0,15,United-States,<=50K
61-70,Self-emp-not-inc,227531,13,Divorced,Other-service,Not-in-family,White,Female,0,35,United-States,<=50K
41-50,Private,169995,9,Married-civ-spouse,Sales,Husband,White,Male,0,48,United-States,<=50K
31-40,Local-gov,103260,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,35,United-States,>50K
41-50,Private,203554,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1902,50,United-States,>50K
25-30,Private,121523,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,60,United-States,<=50K
41-50,Local-gov,186172,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,40,United-States,>50K
41-50,Private,124330,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,46,United-States,<=50K
51-60,Private,186272,9,Divorced,Sales,Not-in-family,White,Male,0,40,United-States,<=50K
31-40,Private,67125,9,Divorced,Sales,Not-in-family,White,Male,0,60,United-States,<=50K
41-50,Federal-gov,132125,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,52,United-States,>50K
51-60,Private,329733,9,Never-married,Exec-managerial,Unmarried,White,Male,0,40,United-States,>50K
51-60,Self-emp-not-inc,20953,14,Married-civ-spouse,Sales,Husband,White,Male,-2129,70,United-States,<=50K
41-50,Private,124639,10,Separated,Craft-repair,Not-in-family,Black,Male,0,40,United-States,<=50K
25-30,Private,118089,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4386,45,United-States,>50K
18-24,Private,441700,13,Never-married,Tech-support,Own-child,White,Male,0,40,United-States,<=50K
51-60,Private,142757,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,56,United-States,>50K
41-50,Private,328239,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,40,United-States,<=50K
41-50,Private,227065,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,60,United-States,<=50K
25-30,Private,262656,12,Never-married,Sales,Own-child,White,Female,0,40,United-States,<=50K
31-40,Local-gov,164243,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,55,United-States,>50K
18-24,Private,298227,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,35,United-States,<=50K
25-30,Private,410216,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,60,United-States,>50K
18-24,Private,369387,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,35,United-States,<=50K
41-50,Private,107231,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,50,United-States,>50K
18-24,Private,308285,9,Never-married,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
71+,Self-emp-not-inc,263569,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,6418,40,United-States,>50K
41-50,Self-emp-not-inc,60087,10,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,60,United-States,<=50K
31-40,Private,187711,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,43,United-States,>50K
41-50,Private,144947,13,Divorced,Exec-managerial,Unmarried,Black,Female,0,40,United-States,<=50K
61-70,Self-emp-inc,179951,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,70,United-States,<=50K
41-50,Local-gov,83286,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,40,United-States,>50K
31-40,Private,220631,11,Never-married,Other-service,Not-in-family,White,Male,0,50,,<=50K
25-30,Private,165030,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,50,United-States,<=50K
41-50,Private,186172,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103,40,United-States,>50K
61-70,Private,379062,10,Widowed,Adm-clerical,Unmarried,White,Female,0,12,United-States,<=50K
41-50,Private,110794,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,40,United-States,<=50K
41-50,Private,165229,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,40,United-States,<=50K
61-70,Private,271431,5,Married-civ-spouse,Other-service,Husband,Black,Male,0,42,United-States,<=50K
51-60,Private,187938,10,Divorced,Sales,Not-in-family,White,Female,0,49,United-States,<=50K
25-30,Private,267034,7,Never-married,Craft-repair,Own-child,Black,Male,0,40,Middle America,<=50K
25-30,Private,161007,9,Never-married,Craft-repair,Own-child,White,Male,0,40,United-States,<=50K
